Ca_59Chr07	95820000	95840000	Ca_59Chr07	98320000	98340000	4.3777732956971495e-08
Ca_59Chr07	98560000	98580000	Ca_59Chr07	101100000	101120000	0.0026433831482479283
Ca_59Chr07	100040000	100060000	Ca_59Chr07	102120000	102140000	0.000936846064570742
Ca_59Chr07	100300000	100320000	Ca_59Chr07	100640000	100660000	3.2372095286737276e-09
Ca_59Chr07	103280000	103300000	Ca_59Chr07	103600000	103620000	2.1828616173192165e-17
Ca_59Chr07	104160000	104180000	Ca_59Chr07	105140000	105160000	6.149969572253359e-06
Ca_59Chr07	106800000	106820000	Ca_59Chr07	113300000	113320000	0.004179966158108423
Ca_59Chr07	108520000	108540000	Ca_59Chr07	109020000	109040000	8.987205045893674e-25
Ca_59Chr07	112740000	112760000	Ca_59Chr07	116000000	116020000	0.044061401374224825
Ca_59Chr07	113140000	113160000	Ca_59Chr07	113880000	113900000	8.744593311771615e-17
Ca_59Chr07	113300000	113320000	Ca_59Chr07	116820000	116840000	0.04830262637433439
Ca_59Chr07	114220000	114240000	Ca_59Chr07	115580000	115600000	1.1699190527393292e-07
Ca_59Chr07	115300000	115320000	Ca_59Chr07	115440000	115460000	9.905878636991048e-13
Ca_59Chr07	116120000	116140000	Ca_59Chr07	117460000	117480000	5.4339472011946695e-06
Ca_59Chr07	116660000	116680000	Ca_59Chr07	116820000	116840000	0.0010493757167869466
Ca_59Chr07	121100000	121120000	Ca_59Chr07	121200000	121220000	0.0021891333092433096
Ca_59Chr07	121840000	121860000	Ca_59Chr07	122040000	122060000	7.975749848733982e-06
Ca_59Chr07	122640000	122660000	Ca_59Chr07	122920000	122940000	5.7352707888794614e-15
Ca_59Chr07	123840000	123860000	Ca_59Chr07	124480000	124500000	1.9165160519648616e-08
Ca_59Chr07	124180000	124200000	Ca_59Chr07	124480000	124500000	3.579025802261892e-21
Ca_59Chr07	126680000	126700000	Ca_59Chr07	127120000	127140000	1.162533658849246e-16
Ca_59Chr07	126700000	126720000	Ca_59Chr07	128300000	128320000	5.1985617484606976e-24
Ca_59Chr07	127020000	127040000	Ca_59Chr07	130540000	130560000	0.0033608388012551092
Ca_59Chr07	127080000	127100000	Ca_59Chr07	128320000	128340000	4.048369413644448e-09
Ca_59Chr07	127140000	127160000	Ca_59Chr07	127380000	127400000	1.0549417119343405e-13
Ca_59Chr07	128180000	128200000	Ca_59Chr07	128440000	128460000	4.5718115595595875e-08
Ca_59Chr07	130380000	130400000	Ca_59Chr07	130540000	130560000	1.8142476212054397e-09
Ca_59Chr07	131880000	131900000	Ca_59Chr07	132180000	132200000	1.2139070967005377e-08
Ca_59Chr07	132480000	132500000	Ca_59Chr07	132780000	132800000	3.694522694461497e-08
Ca_59Chr07	133460000	133480000	Ca_59Chr07	134100000	134120000	7.158032936951143e-13
Ca_59Chr07	134680000	134700000	Ca_59Chr07	135220000	135240000	0.005151725520313304
Ca_59Chr07	135740000	135760000	Ca_59Chr07	138520000	138540000	0.0004016364806399242
Ca_59Chr07	135800000	135820000	Ca_59Chr07	135920000	135940000	0.024192956851891215
Ca_59Chr07	139340000	139360000	Ca_59Chr07	141920000	141940000	9.310459880686199e-05
Ca_59Chr07	140120000	140140000	Ca_59Chr07	140660000	140680000	0.00098017644143974
Ca_59Chr07	143560000	143580000	Ca_59Chr07	144500000	144520000	0.00011115474844376923
Ca_59Chr07	143600000	143620000	Ca_59Chr07	144080000	144100000	3.8776167056806425e-15
Ca_59Chr07	148680000	148700000	Ca_59Chr07	150040000	150060000	0.002073936949901573
Ca_59Chr07	148700000	148720000	Ca_59Chr07	149060000	149080000	8.829267320763672e-15
Ca_59Chr07	149680000	149700000	Ca_59Chr07	149920000	149940000	1.4115328653988764e-23
Ca_59Chr07	154820000	154840000	Ca_59Chr07	155860000	155880000	0.00041228973487546916
Ca_59Chr07	155380000	155400000	Ca_59Chr07	155560000	155580000	2.9256441027575505e-05
Ca_59Chr07	161800000	161820000	Ca_59Chr07	163940000	163960000	0.0012145404760542425
Ca_59Chr07	161820000	161840000	Ca_59Chr07	162140000	162160000	3.58462220502668e-14
Ca_59Chr07	163640000	163660000	Ca_59Chr07	163820000	163840000	2.6154158624084284e-15
Ca_59Chr07	164880000	164900000	Ca_59Chr07	165020000	165040000	0.00098017644143974
Ca_59Chr07	168180000	168200000	Ca_59Chr07	169360000	169380000	1.024332853197688e-12
Ca_59Chr07	170740000	170760000	Ca_59Chr07	170940000	170960000	3.908574767115593e-12
Ca_59Chr07	171680000	171700000	Ca_59Chr07	171820000	171840000	5.3856620031886786e-14
Ca_59Chr07	171960000	171980000	Ca_59Chr07	174280000	174300000	0.0025838694913355273
Ca_59Chr07	172020000	172040000	Ca_59Chr07	172820000	172840000	1.5914484492135144e-10
Ca_59Chr07	172040000	172060000	Ca_59Chr07	172260000	172280000	6.4252533947617306e-21
Ca_59Chr07	172560000	172580000	Ca_59Chr07	174660000	174680000	0.0023013232587935687
Ca_59Chr07	173900000	173920000	Ca_59Chr07	174200000	174220000	5.772264506313686e-10
Ca_59Chr07	174300000	174320000	Ca_59Chr07	174440000	174460000	1.3065189848241363e-05
Ca_59Chr07	176260000	176280000	Ca_59Chr07	176560000	176580000	1.5670391940284377e-05
Ca_59Chr07	178200000	178220000	Ca_59Chr07	178500000	178520000	2.0349035332493247e-10
Ca_59Chr07	178560000	178580000	Ca_59Chr07	178720000	178740000	2.696776938201579e-09
Ca_59Chr07	180960000	180980000	Ca_59Chr07	181120000	181140000	1.261855937781867e-07
Ca_59Chr07	181960000	181980000	Ca_59Chr07	182700000	182720000	2.749422998230098e-06
Ca_59Chr07	182660000	182680000	Ca_59Chr07	182760000	182780000	1.3531713315564274e-05
Ca_59Chr07	182800000	182820000	Ca_59Chr07	184220000	184240000	3.415140721006283e-06
Ca_59Chr07	184580000	184600000	Ca_59Chr07	184860000	184880000	1.2197857753600815e-06
Ca_59Chr07	184940000	184960000	Ca_59Chr07	185900000	185920000	2.597323377856898e-09
Ca_59Chr07	186160000	186180000	Ca_59Chr07	186260000	186280000	0.0012815799178309362
Ca_59Chr07	186560000	186580000	Ca_59Chr07	186740000	186760000	1.1754625225120061e-09
Ca_59Chr07	187680000	187700000	Ca_59Chr07	187900000	187920000	6.473806130043519e-11
Ca_59Chr07	189300000	189320000	Ca_59Chr07	192220000	192240000	0.00024434386758040547
Ca_59Chr07	189820000	189840000	Ca_59Chr07	190060000	190080000	6.377195795817497e-06
Ca_59Chr07	191000000	191020000	Ca_59Chr07	191380000	191400000	1.1407397464357541e-07
Ca_59Chr07	191600000	191620000	Ca_59Chr07	191900000	191920000	2.2415547113259595e-14
Ca_59Chr07	191940000	191960000	Ca_59Chr07	192140000	192160000	4.850984901179183e-13
Ca_59Chr07	193720000	193740000	Ca_59Chr07	193860000	193880000	1.235052014504334e-05
Ca_59Chr07	194360000	194380000	Ca_59Chr07	194640000	194660000	4.078120256687786e-07
Ca_59Chr07	196420000	196440000	Ca_59Chr07	196580000	196600000	5.099056385818239e-12
Ca_59Chr07	196660000	196680000	Ca_59Chr07	196880000	196900000	1.0730142330788804e-11
Ca_59Chr07	197620000	197640000	Ca_59Chr07	197960000	197980000	4.8913515786983384e-23
Ca_59Chr07	198920000	198940000	Ca_59Chr07	199100000	199120000	6.636992341330052e-08
Ca_59Chr07	199500000	199520000	Ca_59Chr07	199680000	199700000	1.76684066714662e-16
Ca_59Chr07	199820000	199840000	Ca_59Chr07	200040000	200060000	1.225018267687803e-27
Ca_59Chr07	200260000	200280000	Ca_59Chr07	200400000	200420000	6.608067086683612e-11
Ca_59Chr07	201300000	201320000	Ca_59Chr07	201480000	201500000	4.6000767836320756e-23
Ca_59Chr07	202380000	202400000	Ca_59Chr07	202720000	202740000	4.742399330871556e-13
Ca_59Chr07	203040000	203060000	Ca_59Chr07	204820000	204840000	1.0219521764486914e-06
Ca_59Chr07	203120000	203140000	Ca_59Chr07	203440000	203460000	2.7702160209252945e-22
Ca_59Chr07	203580000	203600000	Ca_59Chr07	203880000	203900000	2.559228841327742e-11
Ca_59Chr07	203580000	203600000	Ca_59Chr07	204720000	204740000	5.4339472011946695e-06
Ca_59Chr07	203700000	203720000	Ca_59Chr07	204460000	204480000	2.5385013638422432e-12
Ca_59Chr07	205420000	205440000	Ca_59Chr07	205680000	205700000	3.9213690541652736e-17
Ca_59Chr07	206720000	206740000	Ca_59Chr07	206920000	206940000	8.722800557806352e-21
Ca_59Chr07	206940000	206960000	Ca_59Chr07	207040000	207060000	0.02352432680490642
Ca_59Chr07	207160000	207180000	Ca_59Chr07	207360000	207380000	7.279687272926214e-13
Ca_59Chr07	208500000	208520000	Ca_59Chr07	208940000	208960000	3.605904575607635e-14
Ca_59Chr07	209100000	209120000	Ca_59Chr07	209360000	209380000	2.4893728595656997e-15
Ca_59Chr07	210740000	210760000	Ca_59Chr07	212960000	212980000	2.063092989052119e-05
Ca_59Chr07	211940000	211960000	Ca_59Chr07	213300000	213320000	8.537274112247331e-08
Ca_59Chr07	212000000	212020000	Ca_59Chr07	212360000	212380000	1.002461824497112e-18
Ca_59Chr07	212080000	212100000	Ca_59Chr07	212700000	212720000	1.0341255722336206e-23
Ca_59Chr07	212400000	212420000	Ca_59Chr07	212720000	212740000	2.4583403100442228e-17
Ca_59Chr07	212780000	212800000	Ca_59Chr07	212980000	213000000	6.71054620850762e-11
Ca_59Chr07	213020000	213040000	Ca_59Chr07	213240000	213260000	9.386777453376416e-18
Ca_59Chr07	214380000	214400000	Ca_59Chr07	214600000	214620000	4.759782742189686e-22
Ca_59Chr07	215000000	215020000	Ca_59Chr07	215180000	215200000	1.3858054514503948e-06
Ca_59Chr07	215240000	215260000	Ca_59Chr07	215400000	215420000	2.0105613199891337e-05
Ca_59Chr07	216080000	216100000	Ca_59Chr07	216440000	216460000	1.7454514058832667e-13
Ca_59Chr07	219240000	219260000	Ca_59Chr07	220060000	220080000	9.498227791468171e-11
Ca_59Chr07	219860000	219880000	Ca_59Chr07	221740000	221760000	1.1942953171522409e-14
Ca_59Chr07	223780000	223800000	Ca_59Chr07	224120000	224140000	1.2813171108645452e-09
Ca_59Chr07	225660000	225680000	Ca_59Chr07	226000000	226020000	9.427266807018898e-20
Ca_59Chr07	226460000	226480000	Ca_59Chr07	226760000	226780000	3.2864331659449146e-18
Ca_59Chr07	228140000	228160000	Ca_59Chr07	228280000	228300000	9.537216710043374e-06
Ca_59Chr07	228380000	228400000	Ca_59Chr07	228480000	228500000	3.248220311169256e-10
Ca_59Chr07	228940000	228960000	Ca_59Chr07	229160000	229180000	5.229596681474379e-14
Ca_59Chr07	230320000	230340000	Ca_59Chr07	230460000	230480000	1.0178127249754912e-08
Ca_59Chr07	231760000	231780000	Ca_59Chr07	232060000	232080000	1.789969899299872e-19
Ca_59Chr07	232280000	232300000	Ca_59Chr07	232460000	232480000	1.2379668041893184e-12
Ca_59Chr07	234180000	234200000	Ca_59Chr07	234420000	234440000	2.8892861019072928e-18
Ca_59Chr07	234500000	234520000	Ca_59Chr07	234660000	234680000	3.57836468756391e-22
Ca_59Chr07	236400000	236420000	Ca_59Chr07	236680000	236700000	7.786928077862215e-13
Ca_59Chr07	236780000	236800000	Ca_59Chr07	236940000	236960000	9.334101933488156e-23
Ca_59Chr07	237440000	237460000	Ca_59Chr07	237620000	237640000	4.238939953647013e-24
Ca_59Chr07	238340000	238360000	Ca_59Chr07	238460000	238480000	2.5489453113729564e-09
Ca_59Chr07	239240000	239260000	Ca_59Chr07	239460000	239480000	1.030936337668004e-11
Ca_59Chr07	240080000	240100000	Ca_59Chr07	240320000	240340000	2.4193302764438277e-19
Ca_59Chr07	243180000	243200000	Ca_59Chr07	245560000	245580000	7.19682637283543e-17
Ca_59Chr07	244540000	244560000	Ca_59Chr07	244640000	244660000	1.0222324285614863e-07
Ca_59Chr07	244960000	244980000	Ca_59Chr07	245300000	245320000	5.126725688742625e-12
Ca_59Chr07	245980000	246000000	Ca_59Chr07	246940000	246960000	7.609349394164145e-27
Ca_59Chr07	246120000	246140000	Ca_59Chr07	246420000	246440000	7.246713637756687e-11
Ca_59Chr07	247240000	247260000	Ca_59Chr07	247420000	247440000	4.6935313956326136e-21
Ca_59Chr07	247640000	247660000	Ca_59Chr07	248480000	248500000	2.6770036944973755e-10
Ca_59Chr07	247920000	247940000	Ca_59Chr07	248480000	248500000	7.437049194319546e-12
Ca_59Chr07	250780000	250800000	Ca_59Chr07	251000000	251020000	6.656375423150282e-17
Ca_59Chr07	251600000	251620000	Ca_59Chr07	251700000	251720000	1.2630615151169554e-06
Ca_59Chr07	252160000	252180000	Ca_59Chr07	252300000	252320000	2.886921667191439e-14
Ca_59Chr07	252380000	252400000	Ca_59Chr07	252500000	252520000	1.8977632185338407e-06
Ca_59Chr07	252740000	252760000	Ca_59Chr07	252840000	252860000	2.0036251582112777e-08
Ca_59Chr07	253440000	253460000	Ca_59Chr07	253540000	253560000	2.426112664759504e-17
Ca_59Chr07	254780000	254800000	Ca_59Chr07	255080000	255100000	2.7308442838839705e-15
Ca_59Chr07	255860000	255880000	Ca_59Chr07	256040000	256060000	9.697726237175445e-20
Ca_59Chr07	259520000	259540000	Ca_59Chr07	259580000	259600000	0.0008402229743080395
Ca_59Chr07	260520000	260540000	Ca_59Chr07	262280000	262300000	8.599890744163008e-11
Ca_59Chr07	260880000	260900000	Ca_59Chr07	261020000	261040000	3.552204478909176e-08
Ca_59Chr07	263100000	263120000	Ca_59Chr07	265780000	265800000	1.0646611401971313e-06
Ca_59Chr07	263100000	263120000	Ca_59Chr07	266140000	266160000	4.638753123755246e-07
Ca_59Chr07	264480000	264500000	Ca_59Chr07	264540000	264560000	0.00018152458440545867
Ca_59Chr07	265300000	265320000	Ca_59Chr07	265360000	265380000	3.0704504177607927e-07
Ca_59Chr07	265800000	265820000	Ca_59Chr07	265980000	266000000	1.6498652560853686e-09
Ca_59Chr08	460000	480000	Ca_59Chr08	2440000	2460000	0.0006674915579142945
Ca_59Chr08	780000	800000	Ca_59Chr08	980000	1000000	6.274596381908395e-25
Ca_59Chr08	920000	940000	Ca_59Chr08	4060000	4080000	0.025529090240381223
Ca_59Chr08	1600000	1620000	Ca_59Chr08	1860000	1880000	2.9626322908064163e-19
Ca_59Chr08	1680000	1700000	Ca_59Chr08	3700000	3720000	6.648246077943975e-10
Ca_59Chr08	1960000	1980000	Ca_59Chr08	4660000	4680000	9.313438458160915e-08
Ca_59Chr08	3100000	3120000	Ca_59Chr08	3340000	3360000	2.631465674414164e-13
Ca_59Chr08	3420000	3440000	Ca_59Chr08	3560000	3580000	1.2630511980156093e-09
Ca_59Chr08	7260000	7280000	Ca_59Chr08	7460000	7480000	2.32880581796484e-11
Ca_59Chr08	8820000	8840000	Ca_59Chr08	9040000	9060000	1.3300935071434807e-15
Ca_59Chr08	10040000	10060000	Ca_59Chr08	10180000	10200000	0.0005451238345497542
Ca_59Chr08	10100000	10120000	Ca_59Chr08	10400000	10420000	0.00012880314928525333
Ca_59Chr08	14160000	14180000	Ca_59Chr08	14420000	14440000	1.7843719071807207e-09
Ca_59Chr08	14540000	14560000	Ca_59Chr08	14660000	14680000	0.0002649417756636164
Ca_59Chr08	14600000	14620000	Ca_59Chr08	14960000	14980000	1.1150235584186787e-09
Ca_59Chr08	19360000	19380000	Ca_59Chr08	19860000	19880000	2.683320827112742e-07
Ca_59Chr08	20920000	20940000	Ca_59Chr08	21700000	21720000	8.431538236275774e-10
Ca_59Chr08	21180000	21200000	Ca_59Chr08	21500000	21520000	1.3402370111947633e-08
Ca_59Chr08	21700000	21720000	Ca_59Chr08	24780000	24800000	0.0018240659514542224
Ca_59Chr08	24940000	24960000	Ca_59Chr08	25360000	25380000	5.102968189220093e-09
Ca_59Chr08	25440000	25460000	Ca_59Chr08	30060000	30080000	2.26428337366807e-06
Ca_59Chr08	27080000	27100000	Ca_59Chr08	27420000	27440000	1.5732106407230197e-09
Ca_59Chr08	29660000	29680000	Ca_59Chr08	29960000	29980000	7.504597444841707e-09
Ca_59Chr08	29980000	30000000	Ca_59Chr08	30080000	30100000	0.0009077030100874307
Ca_59Chr08	30980000	31000000	Ca_59Chr08	33980000	34000000	0.0015707655396321302
Ca_59Chr08	31780000	31800000	Ca_59Chr08	32140000	32160000	6.149969572253359e-06
Ca_59Chr08	32760000	32780000	Ca_59Chr08	33000000	33020000	1.0360106064518543e-15
Ca_59Chr08	32760000	32780000	Ca_59Chr08	33260000	33280000	1.1041571587993627e-08
Ca_59Chr08	35280000	35300000	Ca_59Chr08	35620000	35640000	5.944764449146904e-13
Ca_59Chr08	35760000	35780000	Ca_59Chr08	36060000	36080000	9.61014464504564e-16
Ca_59Chr08	37260000	37280000	Ca_59Chr08	37780000	37800000	0.0005297804887490111
Ca_59Chr08	42500000	42520000	Ca_59Chr08	42940000	42960000	2.4466392820690527e-06
Ca_59Chr08	46040000	46060000	Ca_59Chr08	46180000	46200000	0.00020075074356366702
Ca_59Chr08	46680000	46700000	Ca_59Chr08	46980000	47000000	1.8908994057201533e-07
Ca_59Chr08	48360000	48380000	Ca_59Chr08	50620000	50640000	9.4296035020933e-05
Ca_59Chr08	48420000	48440000	Ca_59Chr08	50960000	50980000	6.782029782951279e-06
Ca_59Chr08	49360000	49380000	Ca_59Chr08	49580000	49600000	1.2039795356191903e-09
Ca_59Chr08	53340000	53360000	Ca_59Chr08	56140000	56160000	0.00040046879322898295
Ca_59Chr08	53680000	53700000	Ca_59Chr08	53960000	53980000	3.6833500972469044e-27
Ca_59Chr08	53680000	53700000	Ca_59Chr08	55000000	55020000	1.0640816676551005e-07
Ca_59Chr08	58120000	58140000	Ca_59Chr08	61100000	61120000	0.0021171492020058986
Ca_59Chr08	58160000	58180000	Ca_59Chr08	58780000	58800000	1.665627154678715e-09
Ca_59Chr08	59120000	59140000	Ca_59Chr08	59700000	59720000	1.4395328579731928e-19
Ca_59Chr08	59160000	59180000	Ca_59Chr08	60660000	60680000	1.0572473011996231e-05
Ca_59Chr08	59620000	59640000	Ca_59Chr08	60240000	60260000	6.583882479918514e-10
Ca_59Chr08	59740000	59760000	Ca_59Chr08	60980000	61000000	3.4282198534117015e-11
Ca_59Chr08	60540000	60560000	Ca_59Chr08	60980000	61000000	5.76749528487482e-17
Ca_59Chr08	62560000	62580000	Ca_59Chr08	63100000	63120000	1.2928251984559404e-05
Ca_59Chr08	62560000	62580000	Ca_59Chr08	63580000	63600000	0.00168420330817758
Ca_59Chr08	66960000	66980000	Ca_59Chr08	67320000	67340000	2.045107534753453e-10
Ca_59Chr08	67380000	67400000	Ca_59Chr08	67600000	67620000	2.5615871324168637e-16
Ca_59Chr08	67620000	67640000	Ca_59Chr08	68660000	68680000	2.8668989630668707e-05
Ca_59Chr08	68300000	68320000	Ca_59Chr08	68660000	68680000	1.526464014390733e-17
Ca_59Chr08	68740000	68760000	Ca_59Chr08	69280000	69300000	1.0541491732920906e-10
Ca_59Chr08	68780000	68800000	Ca_59Chr08	68960000	68980000	2.405180567751e-18
Ca_59Chr08	69380000	69400000	Ca_59Chr08	70080000	70100000	7.348906303023926e-14
Ca_59Chr08	69400000	69420000	Ca_59Chr08	69740000	69760000	1.9770966147014004e-08
Ca_59Chr08	69740000	69760000	Ca_59Chr08	70080000	70100000	1.1797475984690741e-05
Ca_59Chr08	70780000	70800000	Ca_59Chr08	70960000	70980000	3.5629989855939734e-12
Ca_59Chr08	72820000	72840000	Ca_59Chr08	73020000	73040000	1.014742764290125e-10
Ca_59Chr08	73300000	73320000	Ca_59Chr08	76100000	76120000	0.0006740923019685415
Ca_59Chr08	76920000	76940000	Ca_59Chr08	77300000	77320000	6.087409204284618e-07
Ca_59Chr08	77980000	78000000	Ca_59Chr08	78320000	78340000	1.4127831710951767e-06
Ca_59Chr08	78640000	78660000	Ca_59Chr08	78900000	78920000	2.9119057806270477e-07
Ca_59Chr08	82160000	82180000	Ca_59Chr08	82440000	82460000	2.583328106736791e-15
Ca_59Chr08	82940000	82960000	Ca_59Chr08	83200000	83220000	1.6287657019029345e-13
Ca_59Chr08	83560000	83580000	Ca_59Chr08	84880000	84900000	6.160264761403595e-12
Ca_59Chr08	83980000	84000000	Ca_59Chr08	85760000	85780000	7.805704693916368e-06
Ca_59Chr08	86120000	86140000	Ca_59Chr08	87200000	87220000	2.916708525818749e-08
Ca_59Chr08	86840000	86860000	Ca_59Chr08	87160000	87180000	3.265211934232875e-12
Ca_59Chr08	87140000	87160000	Ca_59Chr08	90160000	90180000	0.0023013232587935687
Ca_59Chr08	89200000	89220000	Ca_59Chr08	91240000	91260000	0.022871792562569354
Ca_59Chr08	91260000	91280000	Ca_59Chr08	92460000	92480000	6.0297849437607366e-05
Ca_59Chr08	91760000	91780000	Ca_59Chr08	92340000	92360000	9.376606056857844e-10
Ca_59Chr08	92680000	92700000	Ca_59Chr08	93400000	93420000	2.547123148356179e-10
Ca_59Chr08	95500000	95520000	Ca_59Chr08	97060000	97080000	1.1228350668001964e-05
Ca_59Chr08	95640000	95660000	Ca_59Chr08	95980000	96000000	6.373368169343585e-22
Ca_59Chr08	95640000	95660000	Ca_59Chr08	96280000	96300000	3.5680311856409453e-10
Ca_59Chr08	96020000	96040000	Ca_59Chr08	96280000	96300000	1.317961883376257e-06
Ca_59Chr08	96480000	96500000	Ca_59Chr08	96900000	96920000	5.463357318802711e-11
Ca_59Chr08	100480000	100500000	Ca_59Chr08	100720000	100740000	1.2272845704898849e-10
Ca_59Chr08	101060000	101080000	Ca_59Chr08	101600000	101620000	2.9779931313732165e-07
Ca_59Chr08	101860000	101880000	Ca_59Chr08	102620000	102640000	0.002487396785450741
Ca_59Chr08	104040000	104060000	Ca_59Chr08	104620000	104640000	2.613387460767601e-11
Ca_59Chr08	104380000	104400000	Ca_59Chr08	106540000	106560000	0.0004219802893938581
Ca_59Chr08	104640000	104660000	Ca_59Chr08	105360000	105380000	1.775651969057202e-05
Ca_59Chr08	105500000	105520000	Ca_59Chr08	105680000	105700000	9.272269159470606e-24
Ca_59Chr08	105740000	105760000	Ca_59Chr08	106080000	106100000	5.578550804734407e-24
Ca_59Chr08	106800000	106820000	Ca_59Chr08	106940000	106960000	2.151401166357893e-06
Ca_59Chr08	106960000	106980000	Ca_59Chr08	107180000	107200000	3.171705364286807e-16
Ca_59Chr08	107260000	107280000	Ca_59Chr08	107500000	107520000	7.495853138055773e-15
Ca_59Chr08	107680000	107700000	Ca_59Chr08	109000000	109020000	3.678639959513681e-06
Ca_59Chr08	109160000	109180000	Ca_59Chr08	109360000	109380000	2.7108770277723207e-11
Ca_59Chr08	109380000	109400000	Ca_59Chr08	109560000	109580000	2.3993742405547514e-10
Ca_59Chr08	109380000	109400000	Ca_59Chr08	110820000	110840000	2.856349377809675e-11
Ca_59Chr08	109780000	109800000	Ca_59Chr08	110800000	110820000	1.3230354628216873e-14
Ca_59Chr08	109960000	109980000	Ca_59Chr08	110240000	110260000	0.0017980814122088263
Ca_59Chr08	110120000	110140000	Ca_59Chr08	110780000	110800000	3.348033661148265e-16
Ca_59Chr08	112020000	112040000	Ca_59Chr08	112280000	112300000	1.0043717618337492e-21
Ca_59Chr08	113220000	113240000	Ca_59Chr08	113400000	113420000	1.9092944373656803e-05
Ca_59Chr08	113420000	113440000	Ca_59Chr08	113820000	113840000	3.892092612614982e-18
Ca_59Chr08	113960000	113980000	Ca_59Chr08	114440000	114460000	6.551058262986444e-27
Ca_59Chr08	114880000	114900000	Ca_59Chr08	115360000	115380000	4.2890902848454735e-16
