Ca_59Chr07	263100000	263125000	Ca_59Chr07	265675000	265700000	2.882336386991321e-07
Ca_59Chr07	264475000	264500000	Ca_59Chr07	264550000	264575000	0.001060858208615019
Ca_59Chr07	265800000	265825000	Ca_59Chr07	265975000	266000000	1.3160207231699672e-12
Ca_59Chr08	250000	275000	Ca_59Chr08	525000	550000	2.308928870704004e-17
Ca_59Chr08	475000	500000	Ca_59Chr08	3925000	3950000	3.853947492417349e-07
Ca_59Chr08	700000	725000	Ca_59Chr08	975000	1000000	8.786412220002128e-21
Ca_59Chr08	1600000	1625000	Ca_59Chr08	1850000	1875000	2.1973331158295836e-17
Ca_59Chr08	2850000	2875000	Ca_59Chr08	3075000	3100000	1.3774945377099088e-13
Ca_59Chr08	3100000	3125000	Ca_59Chr08	3350000	3375000	4.575427026297824e-12
Ca_59Chr08	3400000	3425000	Ca_59Chr08	3550000	3575000	0.009882866937808503
Ca_59Chr08	3425000	3450000	Ca_59Chr08	7075000	7100000	2.0595506065299416e-05
Ca_59Chr08	7250000	7275000	Ca_59Chr08	7450000	7475000	2.1683821354307317e-05
Ca_59Chr08	7950000	7975000	Ca_59Chr08	8775000	8800000	5.221020823735168e-13
Ca_59Chr08	8800000	8825000	Ca_59Chr08	9050000	9075000	8.410815775618323e-17
Ca_59Chr08	9600000	9625000	Ca_59Chr08	11850000	11875000	5.15401468510172e-05
Ca_59Chr08	10625000	10650000	Ca_59Chr08	12100000	12125000	2.758013229745807e-10
Ca_59Chr08	11525000	11550000	Ca_59Chr08	12200000	12225000	4.41079342312738e-25
Ca_59Chr08	12275000	12300000	Ca_59Chr08	14750000	14775000	0.013366730129554059
Ca_59Chr08	14150000	14175000	Ca_59Chr08	14425000	14450000	2.7305228070690136e-08
Ca_59Chr08	14950000	14975000	Ca_59Chr08	16800000	16825000	3.2003520405841163e-10
Ca_59Chr08	15900000	15925000	Ca_59Chr08	16550000	16575000	1.6766817716450005e-08
Ca_59Chr08	15975000	16000000	Ca_59Chr08	16225000	16250000	5.488306979522602e-07
Ca_59Chr08	17100000	17125000	Ca_59Chr08	20575000	20600000	0.0005207686501245812
Ca_59Chr08	20875000	20900000	Ca_59Chr08	21475000	21500000	1.3440824622996454e-09
Ca_59Chr08	22150000	22175000	Ca_59Chr08	25525000	25550000	2.886823623664646e-06
Ca_59Chr08	27075000	27100000	Ca_59Chr08	27425000	27450000	2.149936220679941e-10
Ca_59Chr08	34375000	34400000	Ca_59Chr08	36625000	36650000	0.0016886279866096198
Ca_59Chr08	35275000	35300000	Ca_59Chr08	35625000	35650000	7.680094359325114e-15
Ca_59Chr08	35275000	35300000	Ca_59Chr08	40200000	40225000	3.996076433269227e-05
Ca_59Chr08	35775000	35800000	Ca_59Chr08	36050000	36075000	7.222462609699241e-24
Ca_59Chr08	36650000	36675000	Ca_59Chr08	39225000	39250000	2.472113942167472e-07
Ca_59Chr08	38025000	38050000	Ca_59Chr08	40950000	40975000	0.0005592858108810756
Ca_59Chr08	41275000	41300000	Ca_59Chr08	43250000	43275000	1.3895446466247294e-07
Ca_59Chr08	41300000	41325000	Ca_59Chr08	42150000	42175000	9.494391875952511e-15
Ca_59Chr08	42500000	42525000	Ca_59Chr08	42950000	42975000	1.9092944373656803e-05
Ca_59Chr08	43525000	43550000	Ca_59Chr08	44225000	44250000	4.365604694796853e-18
Ca_59Chr08	43525000	43550000	Ca_59Chr08	44925000	44950000	3.305535534998854e-11
Ca_59Chr08	46050000	46075000	Ca_59Chr08	46150000	46175000	0.0032061334802807716
Ca_59Chr08	46200000	46225000	Ca_59Chr08	46525000	46550000	1.3381332544260029e-12
Ca_59Chr08	46675000	46700000	Ca_59Chr08	46975000	47000000	3.347981804259147e-24
Ca_59Chr08	53675000	53700000	Ca_59Chr08	53950000	53975000	2.363978281256135e-26
Ca_59Chr08	53675000	53700000	Ca_59Chr08	55000000	55025000	5.772539296854493e-08
Ca_59Chr08	56150000	56175000	Ca_59Chr08	59900000	59925000	0.00020631713915707594
Ca_59Chr08	57875000	57900000	Ca_59Chr08	61200000	61225000	4.899734611150895e-08
Ca_59Chr08	58150000	58175000	Ca_59Chr08	58825000	58850000	1.479910258986789e-11
Ca_59Chr08	59100000	59125000	Ca_59Chr08	60700000	60725000	4.5637320598753263e-10
Ca_59Chr08	59175000	59200000	Ca_59Chr08	60975000	61000000	3.279823803903055e-14
Ca_59Chr08	59725000	59750000	Ca_59Chr08	60975000	61000000	8.747538751964749e-16
Ca_59Chr08	63600000	63625000	Ca_59Chr08	63975000	64000000	2.3993742405547514e-10
Ca_59Chr08	63725000	63750000	Ca_59Chr08	71675000	71700000	0.016756875365843964
Ca_59Chr08	67375000	67400000	Ca_59Chr08	67600000	67625000	1.0676141065839579e-10
Ca_59Chr08	67600000	67625000	Ca_59Chr08	68650000	68675000	2.771474687206846e-05
Ca_59Chr08	68300000	68325000	Ca_59Chr08	68650000	68675000	1.9800199429764532e-15
Ca_59Chr08	68750000	68775000	Ca_59Chr08	69275000	69300000	9.153142329250736e-10
Ca_59Chr08	68775000	68800000	Ca_59Chr08	68950000	68975000	3.908574767115593e-12
Ca_59Chr08	69750000	69775000	Ca_59Chr08	70075000	70100000	4.867586595624874e-07
Ca_59Chr08	70775000	70800000	Ca_59Chr08	70975000	71000000	1.492898186698444e-09
Ca_59Chr08	71650000	71675000	Ca_59Chr08	76925000	76950000	6.588548892142404e-06
Ca_59Chr08	73250000	73275000	Ca_59Chr08	75050000	75075000	6.16870743794953e-05
Ca_59Chr08	73650000	73675000	Ca_59Chr08	78100000	78125000	0.0014053052200818663
Ca_59Chr08	74100000	74125000	Ca_59Chr08	75050000	75075000	0.0016063610167628812
Ca_59Chr08	75050000	75075000	Ca_59Chr08	75300000	75325000	9.94318675028562e-11
Ca_59Chr08	75700000	75725000	Ca_59Chr08	79425000	79450000	0.0009253405339907103
Ca_59Chr08	76900000	76925000	Ca_59Chr08	78325000	78350000	0.0008928336477657984
Ca_59Chr08	76925000	76950000	Ca_59Chr08	77300000	77325000	8.276972045758695e-11
Ca_59Chr08	78650000	78675000	Ca_59Chr08	78900000	78925000	1.225301080162122e-07
Ca_59Chr08	80800000	80825000	Ca_59Chr08	82025000	82050000	3.592521352106868e-11
Ca_59Chr08	82150000	82175000	Ca_59Chr08	82425000	82450000	1.5022955125195247e-13
Ca_59Chr08	82950000	82975000	Ca_59Chr08	83200000	83225000	1.8076441925929174e-14
Ca_59Chr08	86125000	86150000	Ca_59Chr08	87175000	87200000	5.094093347718389e-08
Ca_59Chr08	86825000	86850000	Ca_59Chr08	87150000	87175000	4.594108886700695e-14
Ca_59Chr08	88200000	88225000	Ca_59Chr08	93225000	93250000	0.0006740923019685415
Ca_59Chr08	90875000	90900000	Ca_59Chr08	91225000	91250000	3.0744709745931285e-08
Ca_59Chr08	93600000	93625000	Ca_59Chr08	94325000	94350000	2.386343235153834e-05
Ca_59Chr08	95400000	95425000	Ca_59Chr08	98775000	98800000	1.0987376007119878e-13
Ca_59Chr08	95650000	95675000	Ca_59Chr08	95975000	96000000	2.568978258568763e-22
Ca_59Chr08	96025000	96050000	Ca_59Chr08	96275000	96300000	2.618193884009013e-07
Ca_59Chr08	100475000	100500000	Ca_59Chr08	100700000	100725000	2.0519621834056194e-09
Ca_59Chr08	102175000	102200000	Ca_59Chr08	102600000	102625000	1.9171201644684406e-11
Ca_59Chr08	102750000	102775000	Ca_59Chr08	103800000	103825000	2.783953801425595e-07
Ca_59Chr08	104050000	104075000	Ca_59Chr08	104625000	104650000	5.061619791263797e-17
Ca_59Chr08	104650000	104675000	Ca_59Chr08	105100000	105125000	4.055930100867038e-10
Ca_59Chr08	106375000	106400000	Ca_59Chr08	106725000	106750000	3.090938559970825e-14
Ca_59Chr08	106725000	106750000	Ca_59Chr08	106950000	106975000	0.003027554179497806
Ca_59Chr08	107250000	107275000	Ca_59Chr08	107500000	107525000	3.486146712541382e-12
Ca_59Chr08	108300000	108325000	Ca_59Chr08	108650000	108675000	4.1016060346150444e-08
Ca_59Chr08	109375000	109400000	Ca_59Chr08	109550000	109575000	1.819176798388088e-05
Ca_59Chr08	109375000	109400000	Ca_59Chr08	110825000	110850000	2.242542390266693e-22
Ca_59Chr08	112025000	112050000	Ca_59Chr08	112275000	112300000	2.169039304535748e-20
Ca_59Chr08	112900000	112925000	Ca_59Chr08	113225000	113250000	3.8232705011191374e-21
Ca_59Chr08	113400000	113425000	Ca_59Chr08	114475000	114500000	1.5846856606026055e-12
Ca_59Chr08	113425000	113450000	Ca_59Chr08	113825000	113850000	6.020774308348392e-26
Ca_59Chr08	113950000	113975000	Ca_59Chr08	114475000	114500000	6.904143864887945e-23
Ca_59Chr08	115025000	115050000	Ca_59Chr08	115425000	115450000	6.306233304061998e-09
Ca_59Chr08	116850000	116875000	Ca_59Chr08	117225000	117250000	8.73515657215952e-12
Ca_59Chr08	117300000	117325000	Ca_59Chr08	117575000	117600000	7.922061135429724e-23
Ca_59Chr08	117975000	118000000	Ca_59Chr08	118225000	118250000	1.468265218635684e-10
Ca_59Chr08	118275000	118300000	Ca_59Chr08	118500000	118525000	5.237033036558798e-18
Ca_59Chr08	118600000	118625000	Ca_59Chr08	118800000	118825000	3.1624386308792545e-09
Ca_59Chr08	119000000	119025000	Ca_59Chr08	119325000	119350000	1.653814228285832e-11
Ca_59Chr08	120200000	120225000	Ca_59Chr08	120700000	120725000	8.214510939172783e-22
Ca_59Chr08	120975000	121000000	Ca_59Chr08	121100000	121125000	7.1595506149942064e-06
Ca_59Chr08	121650000	121675000	Ca_59Chr08	121850000	121875000	0.0007435201542382106
Ca_59Chr08	122525000	122550000	Ca_59Chr08	122650000	122675000	5.105107382245618e-08
Ca_59Chr08	123450000	123475000	Ca_59Chr08	123700000	123725000	2.3935035725904738e-14
Ca_59Chr08	123625000	123650000	Ca_59Chr08	124050000	124075000	2.2937156264771993e-08
Ca_59Chr08	124625000	124650000	Ca_59Chr08	125000000	125025000	2.7037452256345597e-10
Ca_59Chr08	127850000	127875000	Ca_59Chr08	128200000	128225000	6.194785836552892e-06
Ca_59Chr08	128475000	128500000	Ca_59Chr08	128600000	128625000	5.6011756320807535e-08
Ca_59Chr08	128775000	128800000	Ca_59Chr08	129100000	129125000	1.8007146794027952e-08
Ca_59Chr08	129850000	129875000	Ca_59Chr08	130425000	130450000	3.7621151680859017e-35
Ca_59Chr08	131150000	131175000	Ca_59Chr08	131375000	131400000	0.0026702336796777973
Ca_59Chr08	131750000	131775000	Ca_59Chr08	131975000	132000000	2.032647496760552e-09
Ca_59Chr08	132575000	132600000	Ca_59Chr08	132800000	132825000	1.0619655611790918e-16
Ca_59Chr08	132875000	132900000	Ca_59Chr08	133100000	133125000	1.448563020449643e-20
Ca_59Chr08	135025000	135050000	Ca_59Chr08	135425000	135450000	4.962869424387216e-05
Ca_59Chr08	135700000	135725000	Ca_59Chr08	136475000	136500000	2.5792903905977515e-13
Ca_59Chr08	137275000	137300000	Ca_59Chr08	137600000	137625000	1.0181381713101482e-23
Ca_59Chr08	138725000	138750000	Ca_59Chr08	138825000	138850000	6.909970618090276e-05
Ca_59Chr08	139025000	139050000	Ca_59Chr08	139250000	139275000	6.850503042288011e-14
Ca_59Chr08	140225000	140250000	Ca_59Chr08	140350000	140375000	1.833088719647267e-08
Ca_59Chr08	142525000	142550000	Ca_59Chr08	142600000	142625000	0.0020262911981992968
Ca_59Chr08	143550000	143575000	Ca_59Chr08	143750000	143775000	1.1700661920090695e-16
Ca_59Chr08	144650000	144675000	Ca_59Chr08	144775000	144800000	3.9964703588876233e-10
Ca_59Chr08	144975000	145000000	Ca_59Chr08	145150000	145175000	9.323479196596625e-22
Ca_59Chr08	145125000	145150000	Ca_59Chr08	148300000	148325000	2.3874467764295774e-10
Ca_59Chr08	145125000	145150000	Ca_59Chr08	148775000	148800000	1.8311437423046166e-21
Ca_59Chr08	145200000	145225000	Ca_59Chr08	147725000	147750000	4.996044840975179e-07
Ca_59Chr08	145850000	145875000	Ca_59Chr08	145975000	146000000	2.128559028539038e-10
Ca_59Chr08	146575000	146600000	Ca_59Chr08	146925000	146950000	8.659824443624802e-20
Ca_59Chr08	146975000	147000000	Ca_59Chr08	147100000	147125000	1.1150235584186787e-09
Ca_59Chr08	147725000	147750000	Ca_59Chr08	148300000	148325000	1.2002278652297031e-20
Ca_59Chr08	147725000	147750000	Ca_59Chr08	148800000	148825000	6.604282711919001e-28
Ca_59Chr08	152250000	152275000	Ca_59Chr08	152325000	152350000	4.815678451594404e-08
Ca_59Chr08	153550000	153575000	Ca_59Chr08	153725000	153750000	1.3935264918197896e-13
Ca_59Chr08	154100000	154125000	Ca_59Chr08	154225000	154250000	5.125297330557841e-06
Ca_59Chr08	155025000	155050000	Ca_59Chr08	155300000	155325000	5.684860340151119e-47
Ca_59Chr08	156475000	156500000	Ca_59Chr08	156600000	156625000	1.674561707776771e-15
Ca_59Chr08	156975000	157000000	Ca_59Chr08	157150000	157175000	3.4576245559429275e-20
Ca_59Chr08	157625000	157650000	Ca_59Chr08	157650000	157675000	0.048084876234583615
Ca_59Chr08	157675000	157700000	Ca_59Chr08	161350000	161375000	2.259366666230242e-05
Ca_59Chr08	158275000	158300000	Ca_59Chr08	158350000	158375000	0.006191823911038984
Ca_59Chr08	159075000	159100000	Ca_59Chr08	159225000	159250000	1.7971166201134492e-09
Ca_59Chr08	160450000	160475000	Ca_59Chr08	160675000	160700000	1.4225375158947995e-23
Ca_59Chr08	161775000	161800000	Ca_59Chr08	161950000	161975000	1.2892642927678125e-11
Ca_59Chr08	162225000	162250000	Ca_59Chr08	162450000	162475000	0.0037455296735461837
Ca_59Chr08	163750000	163775000	Ca_59Chr08	163875000	163900000	1.301396733341107e-17
Ca_59Chr08	166875000	166900000	Ca_59Chr08	167000000	167025000	6.510219506273178e-08
Ca_59Chr08	167575000	167600000	Ca_59Chr08	167650000	167675000	0.006472251815358501
Ca_59Chr08	170100000	170125000	Ca_59Chr08	170175000	170200000	0.00034698664503765353
Ca_59Chr08	171450000	171475000	Ca_59Chr08	171525000	171550000	0.0032785874013837976
Ca_59Chr08	172025000	172050000	Ca_59Chr08	172125000	172150000	0.0011200342340551479
Ca_59Chr08	172375000	172400000	Ca_59Chr08	172500000	172525000	8.404691206485188e-11
Ca_59Chr08	173075000	173100000	Ca_59Chr08	173200000	173225000	2.066641172176933e-05
Ca_59Chr08	173300000	173325000	Ca_59Chr08	173500000	173525000	1.0990731034156916e-09
Ca_59Chr09	300000	325000	Ca_59Chr09	2675000	2700000	7.750636416083154e-07
Ca_59Chr09	325000	350000	Ca_59Chr09	3475000	3500000	2.020769492338606e-11
Ca_59Chr09	550000	575000	Ca_59Chr09	825000	850000	1.8380323754294808e-20
Ca_59Chr09	875000	900000	Ca_59Chr09	1150000	1175000	2.7164683256770654e-07
Ca_59Chr09	1075000	1100000	Ca_59Chr09	2925000	2950000	2.3501970564178227e-08
Ca_59Chr09	1625000	1650000	Ca_59Chr09	1700000	1725000	0.00016253125710167452
Ca_59Chr09	2350000	2375000	Ca_59Chr09	6850000	6875000	3.305535534998854e-11
Ca_59Chr09	2750000	2775000	Ca_59Chr09	3075000	3100000	1.456630115670644e-14
Ca_59Chr09	2925000	2950000	Ca_59Chr09	8225000	8250000	1.2457403384674061e-14
Ca_59Chr09	3025000	3050000	Ca_59Chr09	9125000	9150000	0.0004696294207873857
Ca_59Chr09	3050000	3075000	Ca_59Chr09	3725000	3750000	2.580821438066978e-05
Ca_59Chr09	5050000	5075000	Ca_59Chr09	6350000	6375000	3.473300910652135e-05
Ca_59Chr09	5075000	5100000	Ca_59Chr09	5125000	5150000	0.00015470450262412998
Ca_59Chr09	5325000	5350000	Ca_59Chr09	11800000	11825000	2.4029162814588632e-12
Ca_59Chr09	5625000	5650000	Ca_59Chr09	5925000	5950000	1.3911566282688443e-12
Ca_59Chr09	5700000	5725000	Ca_59Chr09	9300000	9325000	0.0021226084029972118
Ca_59Chr09	6975000	7000000	Ca_59Chr09	7125000	7150000	0.0005451238345497542
Ca_59Chr09	7300000	7325000	Ca_59Chr09	11825000	11850000	7.307588256195937e-08
Ca_59Chr09	8025000	8050000	Ca_59Chr09	8575000	8600000	6.130638142834231e-08
Ca_59Chr09	8100000	8125000	Ca_59Chr09	9100000	9125000	1.8227162647785196e-24
Ca_59Chr09	8300000	8325000	Ca_59Chr09	15950000	15975000	2.7305228070690136e-08
Ca_59Chr09	10375000	10400000	Ca_59Chr09	10500000	10525000	0.002327950133940966
Ca_59Chr09	10700000	10725000	Ca_59Chr09	10775000	10800000	0.0006353799180265619
Ca_59Chr09	12725000	12750000	Ca_59Chr09	12850000	12875000	2.492201229766057e-13
Ca_59Chr09	13100000	13125000	Ca_59Chr09	13275000	13300000	4.7875976349905766e-14
Ca_59Chr09	14275000	14300000	Ca_59Chr09	14400000	14425000	7.291997132264848e-08
Ca_59Chr09	15675000	15700000	Ca_59Chr09	17725000	17750000	0.010668083341658975
Ca_59Chr09	16025000	16050000	Ca_59Chr09	16125000	16150000	0.0007539638806073201
Ca_59Chr09	17300000	17325000	Ca_59Chr09	17500000	17525000	3.7121950352363416e-18
Ca_59Chr09	18125000	18150000	Ca_59Chr09	18375000	18400000	2.104051723180586e-23
Ca_59Chr09	19900000	19925000	Ca_59Chr09	20000000	20025000	2.320641777357557e-06
Ca_59Chr09	21450000	21475000	Ca_59Chr09	21825000	21850000	3.1616230729008295e-16
Ca_59Chr09	22350000	22375000	Ca_59Chr09	22850000	22875000	9.924201593370603e-08
Ca_59Chr09	25900000	25925000	Ca_59Chr09	26000000	26025000	1.2437769461042337e-05
Ca_59Chr09	26400000	26425000	Ca_59Chr09	26675000	26700000	3.925479396833417e-15
Ca_59Chr09	27800000	27825000	Ca_59Chr09	27975000	28000000	1.0041575418520674e-06
Ca_59Chr09	28125000	28150000	Ca_59Chr09	28725000	28750000	1.8444668166285754e-07
Ca_59Chr09	29750000	29775000	Ca_59Chr09	30325000	30350000	2.5900221925287226e-21
Ca_59Chr09	32575000	32600000	Ca_59Chr09	32750000	32775000	2.3766644276448573e-12
Ca_59Chr09	36975000	37000000	Ca_59Chr09	37175000	37200000	3.754552904217527e-19
Ca_59Chr09	37950000	37975000	Ca_59Chr09	38175000	38200000	1.2996873465502213e-20
Ca_59Chr09	39350000	39375000	Ca_59Chr09	39475000	39500000	0.010172487201685601
Ca_59Chr09	39650000	39675000	Ca_59Chr09	39875000	39900000	5.239483369822847e-24
Ca_59Chr09	39850000	39875000	Ca_59Chr09	44725000	44750000	8.694044492115517e-05
Ca_59Chr09	42475000	42500000	Ca_59Chr09	42900000	42925000	1.0254495379444753e-11
Ca_59Chr09	43075000	43100000	Ca_59Chr09	43350000	43375000	2.11964495664408e-15
Ca_59Chr09	43425000	43450000	Ca_59Chr09	44725000	44750000	0.0003739244214669121
Ca_59Chr09	44700000	44725000	Ca_59Chr09	44825000	44850000	0.004251510662602518
Ca_59Chr09	45125000	45150000	Ca_59Chr09	46225000	46250000	9.773384577106602e-12
Ca_59Chr09	46750000	46775000	Ca_59Chr09	47075000	47100000	2.172210861562883e-25
Ca_59Chr09	47275000	47300000	Ca_59Chr09	47525000	47550000	4.006438442708282e-11
Ca_59Chr09	47750000	47775000	Ca_59Chr09	48350000	48375000	0.00010804671025800846
Ca_59Chr09	50125000	50150000	Ca_59Chr09	50675000	50700000	4.777494281431058e-11
Ca_59Chr09	51725000	51750000	Ca_59Chr09	52025000	52050000	1.9786674861715726e-11
Ca_59Chr09	52275000	52300000	Ca_59Chr09	52675000	52700000	1.3602880506337192e-22
Ca_59Chr09	53525000	53550000	Ca_59Chr09	54125000	54150000	2.2850869288835427e-21
Ca_59Chr09	54900000	54925000	Ca_59Chr09	55150000	55175000	2.6539242910535346e-29
Ca_59Chr09	57125000	57150000	Ca_59Chr09	57525000	57550000	5.886741805265444e-21
Ca_59Chr09	57725000	57750000	Ca_59Chr09	57925000	57950000	2.554595013200192e-07
Ca_59Chr09	59900000	59925000	Ca_59Chr09	61600000	61625000	3.7768055779689875e-07
Ca_59Chr09	60150000	60175000	Ca_59Chr09	60600000	60625000	3.41092047070742e-12
Ca_59Chr09	62500000	62525000	Ca_59Chr09	63000000	63025000	8.326523765257768e-06
Ca_59Chr09	64300000	64325000	Ca_59Chr09	70950000	70975000	0.0006665535152891
Ca_59Chr09	64325000	64350000	Ca_59Chr09	64650000	64675000	1.5371508485473029e-12
Ca_59Chr09	65175000	65200000	Ca_59Chr09	65850000	65875000	1.2728769763681098e-06
Ca_59Chr09	67725000	67750000	Ca_59Chr09	67950000	67975000	0.005650220899886414
Ca_59Chr09	68150000	68175000	Ca_59Chr09	68400000	68425000	1.8403982679769468e-14
Ca_59Chr09	68675000	68700000	Ca_59Chr09	69150000	69175000	2.724530533867618e-27
Ca_59Chr09	70250000	70275000	Ca_59Chr09	70950000	70975000	0.014623617034219915
Ca_59Chr09	73200000	73225000	Ca_59Chr09	73500000	73525000	1.905452422659916e-20
Ca_59Chr09	73650000	73675000	Ca_59Chr09	74275000	74300000	4.959596148919967e-24
Ca_59Chr09	74950000	74975000	Ca_59Chr09	75625000	75650000	4.2406360234441194e-12
Ca_59Chr09	76650000	76675000	Ca_59Chr09	77850000	77875000	4.5648079207455656e-07
Ca_59Chr09	77400000	77425000	Ca_59Chr09	80125000	80150000	5.554215957797861e-06
Ca_59Chr09	88850000	88875000	Ca_59Chr09	90725000	90750000	2.9119057806270477e-07
Ca_59Chr09	93050000	93075000	Ca_59Chr09	93925000	93950000	0.0001276020238161
Ca_59Chr09	93950000	93975000	Ca_59Chr09	99775000	99800000	0.0019289872336820727
Ca_59Chr09	93975000	94000000	Ca_59Chr09	94625000	94650000	1.057618376340825e-09
Ca_59Chr09	94350000	94375000	Ca_59Chr09	97900000	97925000	0.0005529498126243212
Ca_59Chr09	94700000	94725000	Ca_59Chr09	99775000	99800000	4.809378201945253e-07
Ca_59Chr09	95400000	95425000	Ca_59Chr09	97125000	97150000	1.0685493566770931e-05
Ca_59Chr09	97100000	97125000	Ca_59Chr09	99900000	99925000	0.0006750402038736102
Ca_59Chr09	97550000	97575000	Ca_59Chr09	99525000	99550000	1.0474536039893853e-12
Ca_59Chr09	98125000	98150000	Ca_59Chr09	99975000	100000000	4.676072526867218e-14
Ca_59Chr09	98250000	98275000	Ca_59Chr09	99100000	99125000	8.15783391739495e-07
Ca_59Chr09	106275000	106300000	Ca_59Chr09	109450000	109475000	1.5083365501747423e-06
Ca_59Chr09	106975000	107000000	Ca_59Chr09	107750000	107775000	2.608477074699534e-06
Ca_59Chr09	108100000	108125000	Ca_59Chr09	111425000	111450000	9.017224192463808e-07
Ca_59Chr09	108225000	108250000	Ca_59Chr09	108450000	108475000	0.0007861180520787978
Ca_59Chr09	109375000	109400000	Ca_59Chr09	109450000	109475000	0.021789708094624795
Ca_59Chr09	111025000	111050000	Ca_59Chr09	111250000	111275000	1.405044847246992e-14
Ca_59Chr09	111425000	111450000	Ca_59Chr09	114000000	114025000	0.00021987426843423974
Ca_59Chr09	111475000	111500000	Ca_59Chr09	111750000	111775000	1.605681951358781e-24
Ca_59Chr09	111850000	111875000	Ca_59Chr09	111975000	112000000	3.205487095249132e-06
Ca_59Chr09	111975000	112000000	Ca_59Chr09	112275000	112300000	7.510272466235355e-24
Ca_59Chr09	112975000	113000000	Ca_59Chr09	113200000	113225000	1.89886308573324e-22
Ca_59Chr09	115075000	115100000	Ca_59Chr09	115225000	115250000	1.4859455482698297e-08
Ca_59Chr09	116750000	116775000	Ca_59Chr09	117375000	117400000	9.141776565172984e-07
